id,sigun_gu,lat,lon,geom,facility_type
1,부산시,128.9119632,35.0957499,,10
2,부산시,129.0504699,35.1570105,,10
3,부산시,129.136033,35.1690857,,10
4,부산시,129.0037574,35.1976953,,10
5,부산시,129.0122671,35.2088819,,10
6,부산시,129.2143527,35.190424,,10
7,부산진구,129.068615,35.1715892,,10
8,부산진구,129.0539434,35.1646746,,10
9,부산진구,129.0258107,35.157326,,10
10,강서구,128.8774858,35.0850685,,10
11,강서구,128.898595,35.0866776,,10
12,강서구,128.9305668,35.1072157,,10
13,북구,129.0137984,35.2339897,,10
14,북구,129.0083703,35.2218601,,10
15,북구,129.0049894,35.2085159,,10
16,북구,128.9957212,35.2035324,,10
17,북구,129.0128185,35.2405664,,10
18,북구,129.0134792,35.212169,,10
19,북구,129.0354552,35.2097019,,10
20,북구,129.008845,35.219284,,10
21,북구,128.9951616,35.1968099,,10
22,북구,129.0304804,35.2105514,,10
23,북구,129.0049756,35.2066147,,10
24,연제구,129.067249,35.1926363,,10
25,연제구,129.0802882,35.194702,,10
26,사하구,128.9658343,35.0482164,,10
27,사하구,128.979247,35.0631924,,10
28,사하구,128.9766331,35.0747972,,10
29,사하구,128.9566629,35.0992456,,10
30,사하구,128.9842623,35.10014,,10
31,사하구,129.0018688,35.0883156,,10
32,사하구,128.9922309,35.0995588,,10
33,사하구,128.9615185,35.1161004,,10
34,해운대구,129.1198554,35.2041178,,10
35,영도구,129.043874,35.0919587,,10
36,동구,129.0390337,35.127429,,10
37,동구,129.0482039,35.1388273,,10
38,동구,129.0569746,35.1390393,,10
39,동구,129.0480236,35.1285571,,10
40,금정구,129.0992242,35.2151557,,10
41,금정구,129.0925065,35.2652942,,10
42,동래구,129.0646661,35.1951135,,10
43,동래구,129.062288,35.1961453,,10
44,부산시,129.2082751,35.1962391,,10
