시군구명,경도,위도
동래구,129.071739,35.20702383
금정구,129.0879199,35.24048945
사하구,128.9939815,35.08972354
사하구,128.9871522,35.0825588
사상구,129.0016631,35.18461546
사상구,128.9958815,35.1844133
사상구,128.9911271,35.1861384
사상구,128.9794939,35.18246655
부산진구,129.0768898,35.1751008
사상구,128.9825091,35.18597515
사상구,128.9860301,35.17343404
사상구,128.979576,35.17423483
강서구,128.8347535,35.07976368
사상구,128.978458,35.16946412
사상구,128.9768845,35.16307921
사상구,128.9857316,35.19517846
사상구,128.9817035,35.1625142
사상구,128.9839464,35.15902128
사상구,128.9888892,35.15623828
사상구,128.9704326,35.1291683
사상구,129.0114996,35.14942934
사상구,128.9863587,35.19079411
사상구,128.9891961,35.18699058
사상구,128.9874351,35.16758402
사상구,129.0057711,35.15073772
사상구,128.9900502,35.15217215
사상구,128.9743643,35.12976705
사상구,128.9907269,35.1647462
사상구,128.9742782,35.15788046
사상구,128.9732661,35.12302383
사상구,128.9705912,35.12425221
사상구,128.9964354,35.15260426
사상구,128.9827268,35.16620519
사상구,128.9821029,35.1675507
사상구,128.9870535,35.15542333
사상구,128.9817617,35.17408516
사상구,128.9920026,35.18537574
사상구,128.9939337,35.18605796
사상구,128.9929059,35.15829301
사상구,128.9649455,35.13222157
사상구,128.963806,35.12773293
사상구,128.9744702,35.13622176
사상구,128.9769304,35.15162212
사상구,129.001553,35.15339551
북구,128.9902572,35.19380257
사상구,128.9894949,35.19165209
사상구,128.9880579,35.18846586
사상구,128.9868282,35.18531814
사상구,128.985817,35.18112467
사상구,128.9849329,35.17743203
중구,129.0213947,35.10538133
사상구,128.9840722,35.1739916
사상구,128.9827656,35.17043021
사상구,128.9836426,35.1673243
사상구,128.9835853,35.16444388
서구,129.0162639,35.08106752
사상구,128.9871596,35.15958549
사상구,128.9892808,35.15741991
사상구,128.9907976,35.15584306
사상구,128.9933196,35.15404742
사상구,128.9979943,35.15127832
사상구,128.966389,35.12450219
사상구,128.9890013,35.14091165
사상구,128.9778085,35.18685301
사상구,128.9926861,35.19262656
사상구,128.9909404,35.18780543
사상구,128.9905478,35.18428009
사상구,128.9885476,35.17875845
사상구,128.9906958,35.16898676
사상구,128.9900636,35.16920943
사상구,128.9889927,35.16648383
사상구,129.0025378,35.15271316
사상구,129.0055448,35.15244648
사상구,129.0112198,35.1529295
부산진구,129.0177704,35.15426813
사상구,128.9827699,35.19282851
사상구,128.9804668,35.19041774
사상구,128.9763261,35.18317043
사상구,128.9763182,35.17713903
사상구,128.9766436,35.17447477
사상구,128.9767792,35.16882565
사상구,128.9730731,35.15378591
사상구,128.9721567,35.151023
사상구,128.9711769,35.14865759
사상구,128.9695787,35.14495049
사상구,128.9700414,35.14236357
사상구,128.9709157,35.13734812
사상구,128.9717379,35.13313105
사상구,128.9720784,35.13109303
사상구,128.9683947,35.12666016
사상구,128.9820762,35.15140049
사상구,128.9996623,35.14848208
사상구,128.9838006,35.14228242
사상구,128.992403,35.14541861
사상구,128.9946274,35.14646452
사상구,128.9887433,35.14691268
사상구,128.9878167,35.14326214
동래구,129.082425,35.2187948
금정구,129.0914142,35.23059074
사상구,128.9856972,35.15009429
사상구,128.9894019,35.14951734
사상구,128.9960228,35.14992871
사상구,129.0000144,35.15036267
사상구,129.0061716,35.14896903
서구,129.0174401,35.07874119
서구,129.0136724,35.11015297
서구,129.0219744,35.08227527
서구,129.0181776,35.10767406
서구,129.0233914,35.08753519
서구,129.0224904,35.10990783
서구,129.0211735,35.07947857
서구,129.0241028,35.08096913
서구,129.0124723,35.05762429
서구,129.0114855,35.05987034
서구,129.0089205,35.06078596
서구,129.0100124,35.06126596
서구,129.0186176,35.11795715
서구,129.0159146,35.07210254
서구,129.0170324,35.10421511
서구,129.0162214,35.07600716
서구,129.0167158,35.09816989
서구,129.0108875,35.11307621
서구,129.0135906,35.06423244
서구,129.0138764,35.11710415
서구,129.0109892,35.11942377
서구,129.01204,35.11759344
서구,129.0160311,35.11778671
서구,129.022177,35.09445416
서구,129.0250517,35.0825996
서구,129.0201538,35.08381558
서구,129.0223378,35.09233851
서구,129.0119751,35.08192506
서구,129.0201598,35.07969577
서구,129.0234733,35.08948128
서구,129.0220932,35.09966213
서구,129.0180992,35.09981838
서구,129.0190139,35.10871939
서구,129.0156976,35.10932686
서구,129.018738,35.07845743
서구,129.0164049,35.07826813
서구,129.017787,35.07955573
서구,129.0220149,35.08008318
서구,129.0248113,35.08470848
서구,129.0245741,35.0869037
서구,129.0243486,35.08892497
서구,129.024182,35.09071057
서구,129.0240714,35.09370703
서구,129.0163343,35.11292801
서구,129.0213072,35.11129836
서구,129.0207349,35.11338077
서구,129.0176623,35.11572417
서구,129.0146827,35.11476992
서구,129.0135236,35.11318991
서구,129.011999,35.11088697
서구,129.0182308,35.11035394
수영구,129.1276796,35.15703921
서구,129.0201412,35.10766872
서구,129.0201214,35.10532346
중구,129.0212902,35.10330098
서구,129.0197548,35.10040718
서구,129.0242181,35.09637744
강서구,128.8771205,35.0856673
강서구,128.9474305,35.16358268
강서구,128.9509995,35.16475245
강서구,128.9939181,35.23360623
강서구,128.9566305,35.16803048
강서구,128.9536199,35.1687445
강서구,128.8591567,35.12292323
강서구,128.8958371,35.17607092
강서구,128.8882469,35.17667928
강서구,128.9029261,35.18619005
강서구,128.9480184,35.16254791
강서구,128.9469898,35.16443378
강서구,128.9524252,35.16220842
강서구,128.9515147,35.16385251
강서구,128.9504669,35.16568967
강서구,128.9563429,35.163691
강서구,128.9554798,35.16536848
강서구,128.9544223,35.16720642
강서구,128.9010903,35.17569679
강서구,128.8798845,35.13228256
강서구,128.8829858,35.13741384
강서구,128.8433666,35.10700021
강서구,128.8117075,35.03287393
강서구,128.8994963,35.08565001
강서구,128.8561993,35.12621822
강서구,128.874856,35.1038704
강서구,128.8720256,35.10456743
강서구,128.9012641,35.19606166
강서구,128.9025896,35.19492452
강서구,128.903653,35.19203972
강서구,128.8889417,35.21403751
강서구,128.8894345,35.21290819
강서구,128.8869996,35.09576571
강서구,128.8830581,35.10179528
강서구,128.8830494,35.09965977
강서구,128.8830203,35.09713235
강서구,128.8781938,35.09863321
강서구,128.8782532,35.10177474
강서구,128.8881017,35.10827758
강서구,128.8830286,35.10832682
강서구,128.8782282,35.1083178
강서구,128.8730038,35.10833227
강서구,128.8830294,35.11098757
강서구,128.8873444,35.11152793
강서구,128.88331,35.11244416
강서구,128.8776848,35.11241489
강서구,128.9054403,35.08432391
강서구,128.9053878,35.08198715
강서구,128.8978981,35.0843371
강서구,128.834704,35.06995204
강서구,128.8347632,35.07411113
강서구,128.9010905,35.17957142
강서구,128.9076556,35.07958991
강서구,128.90492,35.07961607
강서구,128.9039563,35.08197632
강서구,128.9115673,35.08198049
강서구,128.9076882,35.08203817
강서구,128.9044613,35.08426891
강서구,128.899422,35.08434073
강서구,128.9115513,35.08433891
강서구,128.9077292,35.08431935
강서구,128.9118469,35.08675038
강서구,128.9035667,35.07969258
강서구,128.8995355,35.07967872
강서구,128.9022812,35.08198627
강서구,128.8994649,35.0819906
강서구,128.8961516,35.08200749
강서구,128.9019897,35.08425711
강서구,128.8961442,35.08427167
강서구,128.9004875,35.08666756
강서구,128.897039,35.08899596
강서구,128.8939852,35.13545631
강서구,128.8905836,35.13642582
강서구,128.8905534,35.20915583
강서구,128.8912591,35.20663476
강서구,128.8917209,35.20476829
강서구,128.8922108,35.20307927
강서구,128.8928436,35.20158953
강서구,128.894436,35.197395
강서구,128.8975261,35.19610416
강서구,128.9004832,35.1197453
강서구,128.9087903,35.19205589
강서구,128.9140066,35.19155543
강서구,128.9161843,35.19137459
강서구,128.8961324,35.12371541
강서구,128.9167359,35.1519447
강서구,128.9339026,35.11442378
강서구,128.8876954,35.1039038
강서구,128.8360958,35.14892754
강서구,128.8306952,35.1489333
강서구,128.8246904,35.14176941
강서구,128.8283803,35.14424361
강서구,128.8112685,35.14940772
강서구,128.809375,35.14941116
강서구,128.8302102,35.14601396
강서구,128.8307241,35.1506842
강서구,128.8329204,35.14893141
