시군구명,경도,위도
금정구,129.1123556,35.23729912
강서구,128.9219249,35.17395559
금정구,129.0929266,35.26672402
해운대구,129.1556273,35.16256473
동구,129.0421984,35.11996789
강서구,128.8943679,35.12229514
부산진구,129.0251566,35.17163483
해운대구,129.1646256,35.16295215
강서구,128.9741937,35.20346878
해운대구,129.149565,35.15901781
남구,129.0691687,35.13676618
부산진구,129.0331842,35.17157112
금정구,129.0948633,35.28426023
해운대구,129.1186034,35.18427948
해운대구,129.1269468,35.17781654
해운대구,129.1323529,35.1690354
사하구,128.9723718,35.09292868
해운대구,129.1314605,35.16472561
해운대구,129.1389371,35.1690359
해운대구,129.1490387,35.16065597
해운대구,129.1510183,35.15764743
남구,129.0903813,35.13808565
해운대구,129.1618192,35.15964203
부산진구,129.067778,35.17487102
해운대구,129.1678842,35.16691456
기장군,129.2180158,35.23599905
기장군,129.2208891,35.25132259
부산진구,129.0315832,35.15918271
부산진구,129.0319829,35.154109
사하구,128.9804582,35.10026388
동구,129.0598056,35.13008938
부산진구,129.0652914,35.1576895
사하구,128.9658818,35.11044346
사하구,128.9932301,35.10028983
사상구,128.9910176,35.18637663
동래구,129.078275,35.20443433
중구,129.0277642,35.09884991
수영구,129.1281858,35.16016565
해운대구,129.1566202,35.16404333
기장군,129.157273,35.28388617
부산진구,129.0336048,35.16992511
해운대구,129.1507648,35.22017259
남구,129.1052981,35.13969428
남구,129.0997251,35.13709626
북구,128.9908358,35.19688229
기장군,129.1578914,35.27206046
기장군,129.1568651,35.28371177
남구,129.0774826,35.12851496
기장군,129.2140562,35.25139404
기장군,129.2168557,35.24906672
기장군,129.2169058,35.24918074
기장군,129.2205311,35.25136198
기장군,129.2173162,35.24019178
기장군,129.2170908,35.23934085
기장군,129.2165284,35.24300737
기장군,129.2167148,35.23882004
기장군,129.2181032,35.24101755
기장군,129.2164372,35.24109405
기장군,129.2154848,35.24063011
기장군,129.2153731,35.24122259
기장군,129.2119407,35.239047
사상구,128.9896143,35.14935267
기장군,129.1550427,35.27237107
연제구,129.1137177,35.17933353
기장군,129.2019804,35.21493058
북구,129.0216725,35.21315895
북구,129.0216471,35.21337044
기장군,129.170596,35.23665797
기장군,129.21197,35.24015802
기장군,129.2125513,35.24123107
기장군,129.2102511,35.24522675
기장군,129.2092346,35.24586871
기장군,129.2089233,35.24819671
기장군,129.2103491,35.24541383
부산진구,129.0769385,35.17505107
기장군,129.210455,35.24428553
기장군,129.210521,35.2430163
기장군,129.2102613,35.23800644
기장군,129.2154643,35.23774327
남구,129.1050425,35.1295798
기장군,129.2151833,35.2378616
기장군,129.1701389,35.23967764
북구,129.0323942,35.21022435
북구,129.0297266,35.21084081
북구,129.0300187,35.21054266
북구,129.0299078,35.21052288
북구,129.0296466,35.21053196
북구,129.0257047,35.21249573
동래구,129.0977986,35.19694422
북구,129.0258852,35.21238121
동래구,129.111335,35.20157674
남구,129.0848398,35.13813082
북구,128.9948152,35.19646195
북구,128.9944774,35.19639443
북구,128.9947055,35.19626924
북구,128.994471,35.19631123
북구,129.0177812,35.26814495
북구,129.0174214,35.26815879
북구,129.017214,35.26778684
북구,129.017612,35.26782365
북구,129.015444,35.26400819
북구,129.0150166,35.26389206
북구,129.015256,35.26368139
북구,129.0147023,35.26226399
북구,129.0143179,35.26236563
북구,129.01473,35.26246554
북구,129.0147364,35.26253242
북구,129.010715,35.25290795
북구,129.0103766,35.25313932
북구,129.0106333,35.25323123
기장군,129.1477431,35.27522488
북구,128.9902461,35.19367184
북구,129.0104258,35.25292397
기장군,129.1709791,35.23967515
기장군,129.1720019,35.23978191
기장군,129.1748014,35.23766274
기장군,129.1878563,35.24906307
서구,129.0241904,35.09625978
기장군,129.1800108,35.24644587
부산진구,129.0597634,35.15338165
기장군,129.2477815,35.30559621
기장군,129.2379425,35.31251564
기장군,129.2380523,35.31360609
