시군구명,경도,위도
사상구,128.9885563,35.17025065
사상구,128.9885257,35.17027193
사상구,128.9884866,35.17030465
사상구,128.9884311,35.16924445
사상구,128.9884663,35.16920209
사상구,128.9885064,35.16917866
사상구,128.9905537,35.15454087
사상구,128.9905813,35.15423406
사상구,128.9904339,35.15366726
사상구,128.9761314,35.16446296
사상구,128.9761222,35.16442578
사상구,128.9765718,35.16605072
사상구,128.9764982,35.16581358
사상구,128.9761754,35.16447845
사상구,128.9761998,35.16444857
사상구,129.0149168,35.15154941
사상구,129.0148774,35.15154556
부산진구,129.0158705,35.15172237
부산진구,129.0158022,35.15167897
부산진구,129.0157388,35.15164426
부산진구,129.0156781,35.15161005
부산진구,129.015612,35.15157501
사상구,129.0154227,35.15149026
사상구,129.015386,35.15148596
사상구,129.0152947,35.1514451
사상구,129.0153349,35.15145118
사상구,129.0151916,35.15140836
사상구,129.0152257,35.15140919
사상구,129.0150956,35.15136868
사상구,129.0151704,35.15162922
사상구,129.0151294,35.15162536
사상구,129.0150071,35.15158888
사상구,129.0149673,35.15158326
사상구,129.0147866,35.15347218
사상구,129.0147516,35.15346132
사상구,128.9943324,35.13762965
사상구,128.9943036,35.13765314
사상구,128.9940348,35.13755393
사상구,128.9940877,35.13754824
사상구,128.9941874,35.18518278
사상구,128.9941097,35.13768528
사상구,128.9940809,35.13770876
사상구,128.994144,35.13754375
사상구,128.994185,35.13766897
사상구,128.9941562,35.13769245
사상구,128.9942,35.13753531
사상구,128.9942591,35.13765053
사상구,128.9942303,35.13767402
사상구,128.993736,35.13792107
사상구,128.9937564,35.13789977
사상구,128.9936638,35.13794059
사상구,128.9936841,35.13791929
사상구,128.9935979,35.13795519
사상구,128.9936183,35.13793389
사상구,128.9935255,35.13797252
사상구,128.9935458,35.13795122
사상구,129.0130321,35.15146114
사상구,129.0129666,35.15142302
사상구,129.0129091,35.15138769
사상구,129.0128485,35.15135128
사상구,128.9943645,35.1851733
사상구,128.9943649,35.18520357
사상구,128.9943317,35.18522994
사상구,128.9943354,35.18525766
사상구,128.9943037,35.18528252
사상구,128.9942628,35.18527859
사상구,128.9943199,35.1849335
사상구,128.9943258,35.18496071
사상구,128.9943293,35.18498884
사상구,128.9943339,35.18501445
사상구,128.9943407,35.18504075
사상구,128.9943449,35.18506716
사상구,128.9943533,35.185091
사상구,128.9943575,35.18511879
사상구,128.9942078,35.18530939
사상구,128.9942032,35.1852903
사상구,128.9942013,35.18526618
사상구,128.9941993,35.18524574
사상구,128.9941964,35.18522436
