시군구명,경도,위도
해운대구,129.1361233,35.16489918
남구,129.0669381,35.13404386
동래구,129.0779878,35.20516106
금정구,129.089075,35.22638348
기장군,129.2231141,35.25492226
기장군,129.221393,35.19497627
금정구,129.0933882,35.24691149
기장군,129.1411664,35.35793722
기장군,129.1408841,35.35754383
기장군,129.1403246,35.35765362
기장군,129.2315208,35.27745035
해운대구,129.2014448,35.18406246
해운대구,129.1241286,35.17364698
해운대구,129.1269324,35.1778025
해운대구,129.1225919,35.18202434
해운대구,129.1200508,35.1807204
연제구,129.0792326,35.19343004
해운대구,129.11869,35.18422236
해운대구,129.1360762,35.16497972
해운대구,129.1180561,35.18452915
동구,129.0582116,35.13429306
해운대구,129.1210608,35.21314735
해운대구,129.1194829,35.21749553
해운대구,129.1196067,35.21790646
해운대구,129.1211443,35.19592692
해운대구,129.1179414,35.19369797
동래구,129.0971091,35.19847667
동래구,129.0961963,35.19843042
동래구,129.096485,35.19803938
해운대구,129.1250989,35.17700477
동래구,129.0961503,35.19816052
동래구,129.1046552,35.19653255
동래구,129.1049591,35.19649066
동래구,129.1032244,35.19651564
동래구,129.1030525,35.19658541
연제구,129.0799597,35.19601658
연제구,129.0799041,35.19616851
해운대구,129.1870406,35.17704935
해운대구,129.1798135,35.17460153
해운대구,129.1782919,35.17389662
해운대구,129.1225052,35.17543388
해운대구,129.1205245,35.18094425
해운대구,129.1191735,35.18262499
해운대구,129.1189873,35.1826033
해운대구,129.1261525,35.17901782
해운대구,129.1259911,35.1791634
해운대구,129.1223081,35.18296505
해운대구,129.1184597,35.18407376
해운대구,129.118271,35.18468242
동래구,129.11702,35.20092058
금정구,129.0983305,35.25006183
기장군,129.2235708,35.25530332
금정구,129.0970673,35.25134462
금정구,129.0976485,35.25088845
금정구,129.0991494,35.24925
금정구,129.0996293,35.25326912
금정구,129.0997898,35.25311755
금정구,129.0995716,35.25243301
해운대구,129.1206678,35.21828786
해운대구,129.1210118,35.21340501
해운대구,129.1191518,35.21728151
해운대구,129.1190025,35.21734181
해운대구,129.1190947,35.21741965
기장군,129.2205193,35.2514407
기장군,129.2215016,35.25203762
기장군,129.2338221,35.26758276
기장군,129.2330816,35.26213995
기장군,129.231856,35.27769431
기장군,129.2317855,35.27759417
기장군,129.2319025,35.27803151
기장군,129.2257542,35.25852086
기장군,129.2247203,35.25706363
