시군구명,경도,위도
부산진구,129.0652783,35.15096053
부산진구,129.0655399,35.15070522
부산진구,129.0653496,35.15100739
부산진구,129.065505,35.15074624
부산진구,129.0654302,35.15100786
부산진구,129.0654678,35.1507453
부산진구,129.0653141,35.15097519
부산진구,129.0655159,35.15205619
사상구,128.9696128,35.12780614
부산진구,129.065288,35.15214653
부산진구,129.0653386,35.15208489
부산진구,129.0654929,35.15187504
부산진구,129.0654189,35.15208013
부산진구,129.0655544,35.15225284
부산진구,129.0654253,35.15211329
부산진구,129.0656263,35.15184442
부산진구,129.0651842,35.15168672
부산진구,129.0653809,35.15207791
부산진구,129.0654121,35.15261136
부산진구,129.0654138,35.1524447
부산진구,129.0654162,35.15232693
부산진구,129.0653853,35.15228575
부산진구,129.065333,35.15260487
부산진구,129.0655121,35.15329022
부산진구,129.0652641,35.15228372
부산진구,129.0652874,35.15338925
부산진구,129.0654768,35.15325258
부산진구,129.0652514,35.15338706
부산진구,129.0654421,35.15325145
부산진구,129.0629937,35.14852605
부산진구,129.0652164,35.15337348
부산진구,129.0655749,35.15328229
부산진구,129.0656233,35.1526641
부산진구,129.0651705,35.15284555
부산진구,129.062593,35.15778976
부산진구,129.063166,35.15779229
부산진구,129.0631197,35.15773371
부산진구,129.0631417,35.15776095
부산진구,129.0631348,35.15770263
부산진구,129.0631418,35.1578299
부산진구,129.0631085,35.15762355
부산진구,129.0625013,35.15767434
부산진구,129.0622046,35.15768807
부산진구,129.0621962,35.15781888
사하구,128.9557215,35.09609463
부산진구,129.0624145,35.15768023
부산진구,129.0624319,35.15782436
동구,129.0582756,35.14582809
동구,129.058307,35.14580683
동구,129.0583647,35.14581228
부산진구,129.058752,35.14673571
동구,129.0582385,35.14583576
동구,129.0581982,35.14584161
부산진구,129.0609116,35.14779382
부산진구,129.0610381,35.14783858
부산진구,129.0604148,35.14773944
부산진구,129.0603875,35.14773002
부산진구,129.0603631,35.14772165
부산진구,129.0603357,35.1477122
부산진구,129.0603096,35.14770318
부산진구,129.0602791,35.14769269
부산진구,129.0602553,35.14768448
부산진구,129.0603324,35.14771019
부산진구,129.0601026,35.14763236
부산진구,129.0600745,35.14762281
부산진구,129.0600493,35.14761427
부산진구,129.0600242,35.14760574
부산진구,129.0600634,35.14761919
부산진구,129.060561,35.14768776
부산진구,129.0629526,35.14841707
부산진구,129.0606004,35.14772989
부산진구,129.0609037,35.1478928
부산진구,129.0605381,35.14773874
부산진구,129.0609117,35.1479266
부산진구,129.0601739,35.14767278
부산진구,129.0609917,35.14780811
부산진구,129.0602217,35.14754372
부산진구,129.0641773,35.14910016
부산진구,129.0645006,35.14910054
부산진구,129.0644725,35.1491221
부산진구,129.0642664,35.14894126
부산진구,129.0643084,35.14892361
부산진구,129.0640353,35.1487966
부산진구,129.0643053,35.14885701
부산진구,129.063573,35.14863901
부산진구,129.0634694,35.14870239
부산진구,129.0641504,35.14916087
부산진구,129.0614565,35.14812384
부산진구,129.0644023,35.14881479
부산진구,129.0628765,35.14828056
부산진구,129.062818,35.14854614
부산진구,129.0631448,35.14847711
부산진구,129.0629872,35.14846136
부산진구,129.0630391,35.14850844
부산진구,129.0632925,35.14856438
부산진구,129.0627421,35.14849291
부산진구,129.0629266,35.14853427
부산진구,129.0627278,35.14847025
부산진구,129.0632071,35.14892159
부산진구,129.0630145,35.14872596
부산진구,129.0630823,35.14888804
부산진구,129.0629832,35.14873378
부산진구,129.0629258,35.14874521
부산진구,129.0629258,35.14870415
부산진구,129.0655253,35.15573564
부산진구,129.0627061,35.14830604
부산진구,129.0625919,35.14858758
부산진구,129.0624626,35.1483936
부산진구,129.0620613,35.14829484
부산진구,129.0620584,35.14826488
부산진구,129.0620867,35.14824556
부산진구,129.0620992,35.1482218
부산진구,129.061542,35.1480692
부산진구,129.0624407,35.14846081
부산진구,129.0619472,35.14829435
부산진구,129.0621069,35.1481952
부산진구,129.0613315,35.14799901
부산진구,129.0650901,35.14918963
부산진구,129.0644069,35.14913208
부산진구,129.0650285,35.14934812
부산진구,129.0649911,35.14936413
부산진구,129.0653492,35.14920082
부산진구,129.0653803,35.14913133
부산진구,129.0652091,35.14914799
부산진구,129.0651913,35.14916905
부산진구,129.0651667,35.14917612
부산진구,129.0647777,35.14905195
부산진구,129.0645922,35.14892302
부산진구,129.0662597,35.14941694
부산진구,129.0657636,35.14930062
부산진구,129.0655887,35.1503895
부산진구,129.0655954,35.15000688
부산진구,129.0653099,35.14985803
사상구,128.9694441,35.12755449
부산진구,129.0654197,35.15495641
부산진구,129.0656961,35.14998831
부산진구,129.0656788,35.14969847
부산진구,129.0651663,35.15070547
부산진구,129.0654025,35.15342107
부산진구,129.0653232,35.15341643
부산진구,129.0653936,35.15411366
부산진구,129.0653533,35.15424016
부산진구,129.0653135,35.15417963
부산진구,129.0652437,35.15442705
부산진구,129.0655062,35.15454801
부산진구,129.0653772,35.15450826
부산진구,129.0653668,35.15446679
부산진구,129.0654468,35.15434541
부산진구,129.0653249,35.15446683
부산진구,129.0655819,35.15398751
부산진구,129.0651486,35.15397304
부산진구,129.0653423,35.15500963
부산진구,129.0655305,35.15526114
부산진구,129.0652525,35.15467488
부산진구,129.0653022,35.15506667
부산진구,129.0654545,35.15497377
부산진구,129.0652648,35.1551735
서구,129.009675,35.12102857
부산진구,129.0652284,35.15518753
부산진구,129.0654911,35.1549915
부산진구,129.0651937,35.15518724
부산진구,129.0653834,35.15484873
부산진구,129.0653819,35.15510286
부산진구,129.0654739,35.15542222
부산진구,129.0655584,35.15500445
부산진구,129.0651465,35.15499524
부산진구,129.0654774,35.15649818
부산진구,129.0654078,35.15618917
부산진구,129.0651841,35.15628768
부산진구,129.0652227,35.15553937
부산진구,129.0652943,35.15617439
부산진구,129.0653335,35.15617977
부산진구,129.0652389,35.15647257
부산진구,129.0654412,35.15648841
부산진구,129.0655471,35.15613501
부산진구,129.0655724,35.15562887
부산진구,129.0651023,35.15652155
부산진구,129.0652981,35.15689549
부산진구,129.0654557,35.15756755
부산진구,129.0653061,35.15664854
부산진구,129.0652012,35.15743412
부산진구,129.0655673,35.15754661
부산진구,129.0655419,35.15757331
부산진구,129.0655591,35.15718562
부산진구,129.0650161,35.15758972
부산진구,129.0649711,35.15759196
부산진구,129.0662445,35.1577934
부산진구,129.0666469,35.15778345
부산진구,129.0667348,35.15781384
부산진구,129.0662555,35.15774958
부산진구,129.0661392,35.15781737
부산진구,129.065743,35.15769815
부산진구,129.0657048,35.1577979
부산진구,129.0658556,35.15782337
부산진구,129.0657784,35.15779493
부산진구,129.0659793,35.15775067
부산진구,129.0658283,35.15777214
부산진구,129.066054,35.15772854
부산진구,129.0658077,35.15765382
부산진구,129.0656705,35.15766392
부산진구,129.0655592,35.15769898
부산진구,129.0652431,35.15776651
부산진구,129.0651982,35.15778122
부산진구,129.0652193,35.15775097
부산진구,129.0652338,35.15769568
부산진구,129.0646381,35.15766832
부산진구,129.0644904,35.15780437
부산진구,129.0650476,35.15774195
부산진구,129.0481841,35.15671568
부산진구,129.0644395,35.15777235
부산진구,129.0643753,35.15774422
부산진구,129.0647285,35.15784946
부산진구,129.0649686,35.15784439
부산진구,129.0649983,35.15764412
부산진구,129.0655064,35.15772431
부산진구,129.0654256,35.15777604
부산진구,129.0654188,35.15778064
부산진구,129.0654048,35.15797587
부산진구,129.0653953,35.15788225
부산진구,129.0654931,35.15804189
부산진구,129.0654912,35.15795683
부산진구,129.0655698,35.15794802
부산진구,129.065221,35.1578595
부산진구,129.0652666,35.15795632
부산진구,129.065415,35.15815388
부산진구,129.0654438,35.15912713
부산진구,129.0654814,35.15906746
부산진구,129.0654047,35.1591812
부산진구,129.0655256,35.158783
부산진구,129.0655283,35.15830822
부산진구,129.0653676,35.15873878
부산진구,129.0654726,35.16009485
부산진구,129.0655128,35.15979143
부산진구,129.0655181,35.15921136
부산진구,129.0585179,35.15842777
부산진구,129.0565951,35.15750861
부산진구,129.0653601,35.15978972
부산진구,129.0655825,35.16054699
부산진구,129.0655341,35.16051635
부산진구,129.0655372,35.16027588
부산진구,129.0654096,35.16043294
부산진구,129.0654308,35.16043979
부산진구,129.0655762,35.16023627
부산진구,129.0652468,35.1603284
부산진구,129.0652834,35.16063951
부산진구,129.0654573,35.1613005
부산진구,129.0653891,35.16078446
부산진구,129.0654246,35.16105183
부산진구,129.0654616,35.16102693
부산진구,129.0653863,35.16107153
부산진구,129.0655095,35.16099785
부산진구,129.0653306,35.16101365
부산진구,129.0653609,35.16143116
부산진구,129.0654963,35.16176197
부산진구,129.046215,35.15656792
부산진구,129.0467026,35.15654878
부산진구,129.0465527,35.15669282
부산진구,129.047916,35.1569944
부산진구,129.048179,35.15671448
부산진구,129.048252,35.1567017
부산진구,129.0473457,35.15650025
부산진구,129.0561998,35.15750614
부산진구,129.0563316,35.15750695
부산진구,129.0564625,35.15750777
부산진구,129.0563915,35.15750767
부산진구,129.056384,35.15746065
부산진구,129.0563805,35.15749415
부산진구,129.0564756,35.15773859
부산진구,129.0566915,35.15771194
부산진구,129.0553877,35.15748754
부산진구,129.0547048,35.15750209
부산진구,129.0547048,35.15753075
부산진구,129.0547085,35.15755799
부산진구,129.0547086,35.15758559
부산진구,129.054709,35.15773148
부산진구,129.0547085,35.15770244
부산진구,129.054708,35.15767372
부산진구,129.0547076,35.15764557
부산진구,129.0547071,35.15761629
부산진구,129.0547044,35.15760626
부산진구,129.0538497,35.1577307
부산진구,129.0544718,35.15753065
부산진구,129.0538305,35.15747739
부산진구,129.0539973,35.15754263
부산진구,129.0531632,35.15754082
부산진구,129.0531632,35.15753333
부산진구,129.0539129,35.15769862
부산진구,129.0537893,35.15777338
부산진구,129.0543464,35.15776322
부산진구,129.0543507,35.15745024
부산진구,129.0538227,35.15743861
부산진구,129.0634025,35.1641602
부산진구,129.0632302,35.16430542
부산진구,129.0630204,35.16445245
부산진구,129.0632854,35.16430999
부산진구,129.063162,35.16431194
부산진구,129.0631433,35.16428966
부산진구,129.0628333,35.16459262
부산진구,129.0632522,35.16436971
부산진구,129.063379,35.164106
부산진구,129.0630805,35.16426776
부산진구,129.064385,35.16369407
부산진구,129.0643291,35.16378873
부산진구,129.0643278,35.16382074
부산진구,129.0644891,35.16367543
부산진구,129.0644034,35.16387612
부산진구,129.058167,35.15898366
부산진구,129.0583336,35.15872508
부산진구,129.0582975,35.158723
부산진구,129.058412,35.15867944
부산진구,129.0582524,35.15873226
부산진구,129.0582587,35.1589216
부산진구,129.0585288,35.15858326
부산진구,129.0583153,35.15859327
부산진구,129.0580289,35.15894552
부산진구,129.0579703,35.15910417
부산진구,129.0581004,35.15912447
동구,129.0566408,35.14025973
동구,129.0566033,35.14024608
동구,129.0564834,35.14032994
동구,129.0565339,35.14032691
동구,129.0563957,35.13942374
동구,129.0564113,35.14038347
동구,129.0561293,35.14219541
동구,129.0565661,35.14022947
동구,129.056447,35.14039483
동구,129.0566854,35.14038873
동구,129.0566642,35.13940206
동구,129.0564441,35.13856207
서구,129.0096416,35.12100879
동구,129.0564914,35.13840927
동구,129.0564931,35.13858546
동구,129.0564991,35.1390038
동구,129.0564491,35.13900447
동구,129.0565771,35.13922255
동구,129.0565318,35.13872043
동구,129.0563866,35.13826989
동구,129.0563709,35.13883461
동구,129.0565679,35.13868756
동구,129.0564088,35.13881712
동구,129.0566049,35.13872237
동구,129.0564907,35.1382177
동구,129.0564415,35.13821875
동구,129.0563237,35.1386196
동구,129.0563378,35.13918497
동구,129.0566531,35.1389474
동구,129.0566509,35.13833531
동구,129.0564804,35.1373242
동구,129.0564324,35.13732345
동구,129.0565706,35.13803593
동구,129.0566384,35.1376847
동구,129.0565929,35.13770081
동구,129.040503,35.11645147
동구,129.053742,35.13369787
동구,129.0557786,35.13661801
동구,129.0566801,35.13772822
동구,129.0558002,35.13667925
동구,129.0557462,35.1363993
동구,129.0563225,35.13728932
동구,129.055777,35.13637508
동구,129.0563371,35.13943746
동구,129.0563517,35.13991715
동구,129.0402688,35.11657738
동구,129.0399614,35.11603938
동구,129.0400325,35.11616104
동구,129.0401,35.11627587
동구,129.0397981,35.11573681
동구,129.0398028,35.1157452
동구,129.0399564,35.11533503
동구,129.0405239,35.11666974
동구,129.0405016,35.11667733
동구,129.0539885,35.13389954
동구,129.0407971,35.11713866
동구,129.0407338,35.11732933
동구,129.0540216,35.13406005
중구,129.032678,35.10284974
동구,129.0408322,35.11713767
동구,129.0396544,35.1154015
동구,129.040766,35.11731506
동구,129.040471,35.11640531
동구,129.0405343,35.11649917
동구,129.0400847,35.11571043
동구,129.040798,35.11731002
동구,129.0405504,35.11657174
동구,129.0401414,35.11586525
동구,129.0398903,35.11535067
동구,129.0395679,35.11541238
동구,129.0397506,35.11570656
동구,129.0534995,35.13327667
동구,129.0540275,35.13411498
동구,129.0556844,35.13563216
동구,129.054898,35.13493697
동구,129.0557127,35.13561525
동구,129.0556477,35.13572132
동구,129.0551659,35.13530424
동구,129.0554104,35.13514272
동구,129.05445,35.13439746
동구,129.0547455,35.13469178
동구,129.0549051,35.13473459
동구,129.0545214,35.13442575
동구,129.0540602,35.13405486
동구,129.054084,35.13390509
동구,129.0540105,35.13387506
동구,129.0542528,35.13441393
동구,129.0547358,35.13488367
동구,129.0549709,35.13472304
동구,129.0544891,35.13424127
동구,129.0558336,35.13400971
동구,129.0536735,35.13344922
동구,129.0531946,35.13313157
동구,129.0531379,35.13311897
동구,129.0536471,35.1335589
동구,129.0533707,35.13328369
동구,129.0530724,35.13309454
동구,129.0529845,35.1330687
동구,129.0530214,35.13308562
동구,129.0533973,35.1335937
동구,129.0537891,35.13352903
동구,129.0533881,35.13312588
동구,129.0535794,35.13307059
동구,129.0548304,35.13361728
동구,129.0558479,35.13369539
동구,129.0549118,35.13359045
동구,129.054044,35.13340397
동구,129.0554244,35.13373665
동구,129.0538817,35.13313919
동구,129.0536059,35.13316567
동구,129.0539558,35.13338672
동구,129.0566189,35.14173518
강서구,128.8592416,35.08433489
동구,129.0557996,35.13376446
동구,129.0563765,35.13352995
동구,129.0563712,35.14286235
