id,sigun_gu,lat,lon,geom,facility_type
1,부산진구,129.0652783,35.15096053,,0
2,부산진구,129.0655399,35.15070522,,0
3,부산진구,129.0653496,35.15100739,,0
4,부산진구,129.065505,35.15074624,,0
5,부산진구,129.0654302,35.15100786,,0
6,부산진구,129.0654678,35.1507453,,0
7,부산진구,129.0653141,35.15097519,,0
8,부산진구,129.0655159,35.15205619,,0
9,사상구,128.9696128,35.12780614,,0
10,부산진구,129.065288,35.15214653,,0
11,부산진구,129.0653386,35.15208489,,0
12,부산진구,129.0654929,35.15187504,,0
13,부산진구,129.0654189,35.15208013,,0
14,부산진구,129.0655544,35.15225284,,0
15,부산진구,129.0654253,35.15211329,,0
16,부산진구,129.0656263,35.15184442,,0
17,부산진구,129.0651842,35.15168672,,0
18,부산진구,129.0653809,35.15207791,,0
19,부산진구,129.0654121,35.15261136,,0
20,부산진구,129.0654138,35.1524447,,0
21,부산진구,129.0654162,35.15232693,,0
22,부산진구,129.0653853,35.15228575,,0
23,부산진구,129.065333,35.15260487,,0
24,부산진구,129.0655121,35.15329022,,0
25,부산진구,129.0652641,35.15228372,,0
26,부산진구,129.0652874,35.15338925,,0
27,부산진구,129.0654768,35.15325258,,0
28,부산진구,129.0652514,35.15338706,,0
29,부산진구,129.0654421,35.15325145,,0
30,부산진구,129.0629937,35.14852605,,0
31,부산진구,129.0652164,35.15337348,,0
32,부산진구,129.0655749,35.15328229,,0
33,부산진구,129.0656233,35.1526641,,0
34,부산진구,129.0651705,35.15284555,,0
35,부산진구,129.062593,35.15778976,,0
36,부산진구,129.063166,35.15779229,,0
37,부산진구,129.0631197,35.15773371,,0
38,부산진구,129.0631417,35.15776095,,0
39,부산진구,129.0631348,35.15770263,,0
40,부산진구,129.0631418,35.1578299,,0
41,부산진구,129.0631085,35.15762355,,0
42,부산진구,129.0625013,35.15767434,,0
43,부산진구,129.0622046,35.15768807,,0
44,부산진구,129.0621962,35.15781888,,0
45,사하구,128.9557215,35.09609463,,0
46,부산진구,129.0624145,35.15768023,,0
47,부산진구,129.0624319,35.15782436,,0
48,동구,129.0582756,35.14582809,,0
49,동구,129.058307,35.14580683,,0
50,동구,129.0583647,35.14581228,,0
51,부산진구,129.058752,35.14673571,,0
52,동구,129.0582385,35.14583576,,0
53,동구,129.0581982,35.14584161,,0
54,부산진구,129.0609116,35.14779382,,0
55,부산진구,129.0610381,35.14783858,,0
56,부산진구,129.0604148,35.14773944,,0
57,부산진구,129.0603875,35.14773002,,0
58,부산진구,129.0603631,35.14772165,,0
59,부산진구,129.0603357,35.1477122,,0
60,부산진구,129.0603096,35.14770318,,0
61,부산진구,129.0602791,35.14769269,,0
62,부산진구,129.0602553,35.14768448,,0
63,부산진구,129.0603324,35.14771019,,0
64,부산진구,129.0601026,35.14763236,,0
65,부산진구,129.0600745,35.14762281,,0
66,부산진구,129.0600493,35.14761427,,0
67,부산진구,129.0600242,35.14760574,,0
68,부산진구,129.0600634,35.14761919,,0
69,부산진구,129.060561,35.14768776,,0
70,부산진구,129.0629526,35.14841707,,0
71,부산진구,129.0606004,35.14772989,,0
72,부산진구,129.0609037,35.1478928,,0
73,부산진구,129.0605381,35.14773874,,0
74,부산진구,129.0609117,35.1479266,,0
75,부산진구,129.0601739,35.14767278,,0
76,부산진구,129.0609917,35.14780811,,0
77,부산진구,129.0602217,35.14754372,,0
78,부산진구,129.0641773,35.14910016,,0
79,부산진구,129.0645006,35.14910054,,0
