id,sigun_gu,lat,lon,geom,facility_type
1,금정구,129.0999928,35.22079323,,1
2,금정구,129.0999937,35.22079221,,1
3,금정구,129.0861187,35.23549188,,1
4,금정구,129.0861182,35.23548935,,1
5,금정구,129.0825337,35.23991678,,1
6,금정구,129.0825144,35.23991602,,1
7,금정구,129.082593,35.23994539,,1
8,금정구,129.0825928,35.23995193,,1
9,금정구,129.082593,35.23994539,,1
10,금정구,129.0825928,35.23995191,,1
11,금정구,129.100854,35.2536981,,1
12,금정구,129.1007566,35.25359575,,1
13,금정구,129.0878341,35.21954957,,1
14,금정구,129.08784,35.21954762,,1
15,금정구,129.0873499,35.21852107,,1
16,금정구,129.087345,35.21852298,,1
17,금정구,129.0778182,35.22731954,,1
18,금정구,129.097567,35.24871269,,1
19,금정구,129.0975859,35.24870998,,1
20,금정구,129.0975793,35.24871093,,1
21,금정구,129.0915668,35.28322671,,1
22,금정구,129.0914989,35.28309052,,1
23,금정구,129.091828,35.28162813,,1
24,금정구,129.09183,35.28162834,,1
25,금정구,129.0917532,35.28144763,,1
26,금정구,129.0917637,35.28144874,,1
27,금정구,129.0924785,35.23345668,,1
28,금정구,129.0924794,35.23345665,,1
29,금정구,129.0924208,35.23344085,,1
30,금정구,129.0924202,35.23344088,,1
31,금정구,129.0885422,35.24808771,,1
32,금정구,129.0885524,35.24809001,,1
33,금정구,129.0877551,35.25326739,,1
34,금정구,129.0878383,35.25314483,,1
35,금정구,129.0878378,35.25315157,,1
36,금정구,129.0877013,35.25298292,,1
37,금정구,129.0877096,35.25298291,,1
38,금정구,129.1023181,35.25747439,,1
39,금정구,129.1023315,35.25747081,,1
40,금정구,129.1022679,35.25736174,,1
41,금정구,129.1022771,35.25735943,,1
42,금정구,129.1022869,35.25735698,,1
43,해운대구,129.1565133,35.23005575,,1
44,금정구,129.1207146,35.22919866,,1
45,금정구,129.1207395,35.22917721,,1
46,금정구,129.0852726,35.26927428,,1
47,금정구,129.0852379,35.2692743,,1
48,금정구,129.0851416,35.26911817,,1
49,금정구,129.0851761,35.26911815,,1
50,동래구,129.0984959,35.21462347,,1
51,동래구,129.0984958,35.21462321,,1
52,동래구,129.0985437,35.21458727,,1
53,동래구,129.0985437,35.21458727,,1
54,금정구,129.0990869,35.29219372,,1
55,금정구,129.099087,35.29219384,,1
56,금정구,129.0990347,35.29203,,1
57,금정구,129.0990336,35.29203069,,1
58,금정구,129.0985181,35.29149396,,1
59,금정구,129.0985072,35.2915011,,1
60,금정구,129.0985074,35.29150099,,1
61,금정구,129.0986867,35.29148689,,1
62,금정구,129.0862795,35.26238167,,1
63,금정구,129.0862785,35.26248535,,1
64,동래구,129.0954163,35.21551686,,1
65,동래구,129.0954315,35.21551509,,1
66,동래구,129.0955015,35.21546485,,1
67,동래구,129.0955015,35.21546485,,1
68,동래구,129.0955207,35.21548129,,1
69,금정구,129.1119171,35.2192652,,1
70,금정구,129.1119239,35.21927263,,1
71,금정구,129.1119286,35.21927778,,1
72,금정구,129.1117483,35.21936616,,1
73,금정구,129.1117535,35.21937181,,1
74,금정구,129.1117585,35.21937721,,1
75,금정구,129.111763,35.21930425,,1
76,금정구,129.1117763,35.21929575,,1
77,금정구,129.0943917,35.28295143,,1
78,금정구,129.0943899,35.28295185,,1
79,금정구,129.0941198,35.28290817,,1
80,금정구,129.0941452,35.28274713,,1
81,금정구,129.0941436,35.28274754,,1
82,금정구,129.1050744,35.218576,,1
83,금정구,129.1050651,35.21858409,,1
84,금정구,129.1049242,35.21843502,,1
85,금정구,129.1049242,35.21843502,,1
86,강서구,128.8541346,35.08884867,,1
87,금정구,129.1048862,35.21841541,,1
88,금정구,129.1047373,35.21840402,,1
89,금정구,129.0841192,35.26700197,,1
90,금정구,129.0799335,35.22589392,,1
91,금정구,129.0799335,35.22589522,,1
92,금정구,129.0820496,35.22546481,,1
93,금정구,129.0822986,35.2255397,,1
94,금정구,129.0821248,35.22529315,,1
95,금정구,129.0821413,35.22529131,,1
96,금정구,129.0821402,35.22529143,,1
97,금정구,129.1100382,35.21837495,,1
98,금정구,129.1100382,35.21837495,,1
99,금정구,129.1100709,35.21835448,,1
100,금정구,129.1106406,35.22207037,,1
101,금정구,129.0986499,35.21897149,,1
102,금정구,129.0986441,35.21897644,,1
103,금정구,129.0983571,35.21652485,,1
104,금정구,129.0983602,35.21653526,,1
105,금정구,129.0982375,35.216616,,1
106,금정구,129.0947949,35.28418185,,1
107,금정구,129.0945764,35.28408834,,1
108,금정구,129.0931425,35.25844287,,1
109,금정구,129.0931516,35.2584454,,1
110,금정구,129.0931412,35.2584425,,1
111,금정구,129.093138,35.25865446,,1
112,금정구,129.093138,35.25865446,,1
113,금정구,129.0931138,35.25864504,,1
114,금정구,129.0880727,35.26224274,,1
115,금정구,129.0880008,35.26220893,,1
116,금정구,129.0884724,35.26403684,,1
117,금정구,129.0883961,35.26396328,,1
118,금정구,129.0877657,35.2581526,,1
119,금정구,129.0877025,35.25805083,,1
120,금정구,129.087702,35.25454545,,1
121,금정구,129.0876958,35.25454546,,1
122,금정구,129.0877944,35.25462505,,1
123,금정구,129.0877944,35.25462964,,1
124,금정구,129.0877765,35.25484465,,1
125,금정구,129.0877715,35.25484465,,1
126,금정구,129.0876561,35.2524242,,1
127,동래구,129.1031431,35.19680124,,1
128,해운대구,129.1565133,35.23005575,,1
129,금정구,129.0877894,35.2524879,,1
130,금정구,129.0877186,35.2522431,,1
131,금정구,129.0866514,35.24292334,,1
132,금정구,129.0866479,35.24291988,,1
133,금정구,129.0852922,35.23137684,,1
134,금정구,129.0852922,35.23137684,,1
135,금정구,129.0853,35.23141435,,1
136,금정구,129.0853023,35.23142553,,1
137,금정구,129.0849961,35.23150876,,1
138,금정구,129.0849995,35.23152678,,1
139,금정구,129.0849974,35.23151609,,1
140,금정구,129.0850879,35.23136824,,1
141,금정구,129.0850805,35.23136939,,1
142,금정구,129.0862937,35.23999466,,1
143,금정구,129.0862937,35.23999466,,1
144,금정구,129.0862937,35.23999466,,1
145,금정구,129.0862937,35.23999466,,1
146,금정구,129.0862937,35.23999466,,1
147,금정구,129.0862937,35.23999466,,1
148,금정구,129.0862937,35.23999466,,1
149,금정구,129.0862937,35.23999466,,1
150,금정구,129.0862937,35.23996733,,1
151,금정구,129.0862937,35.23996445,,1
152,금정구,129.0865866,35.23992797,,1
153,금정구,129.0865866,35.23993196,,1
154,금정구,129.0864406,35.23978432,,1
155,금정구,129.0894061,35.2428597,,1
156,금정구,129.0892772,35.24283553,,1
157,금정구,129.0858174,35.22639461,,1
158,금정구,129.0857382,35.22620759,,1
159,금정구,129.0857493,35.22620694,,1
160,금정구,129.0831992,35.22738173,,1
161,금정구,129.0831323,35.22713854,,1
162,금정구,129.0854874,35.22443125,,1
163,금정구,129.0855051,35.22443046,,1
164,금정구,129.0855032,35.22443054,,1
165,금정구,129.0855031,35.22443055,,1
166,금정구,129.0853605,35.22468247,,1
167,금정구,129.0853466,35.22465096,,1
168,금정구,129.0853466,35.22465096,,1
169,금정구,129.0857093,35.22445834,,1
170,금정구,129.0857096,35.22445912,,1
171,금정구,129.0925152,35.22287744,,1
172,금정구,129.0930673,35.2773103,,1
173,금정구,129.0930659,35.27731038,,1
174,금정구,129.09286,35.27704975,,1
175,금정구,129.0928584,35.27705,,1
176,금정구,129.0928581,35.26676134,,1
177,금정구,129.0928772,35.26676068,,1
178,금정구,129.0928755,35.26676074,,1
179,금정구,129.0928592,35.26676131,,1
180,금정구,129.0926009,35.2663552,,1
181,금정구,129.092618,35.26635519,,1
182,금정구,129.0926202,35.26635518,,1
183,금정구,129.0914902,35.26055209,,1
184,금정구,129.0914893,35.26055224,,1
185,금정구,129.0915279,35.26054576,,1
186,금정구,129.0914959,35.26055114,,1
187,금정구,129.091497,35.26055096,,1
188,금정구,129.0912689,35.26015941,,1
189,금정구,129.0913071,35.26015835,,1
190,금정구,129.0913053,35.2601584,,1
191,금정구,129.0913116,35.26015823,,1
192,금정구,129.0913118,35.26015822,,1
193,금정구,129.1105194,35.21457352,,1
194,금정구,129.1105194,35.21457352,,1
195,금정구,129.1106607,35.21456568,,1
196,금정구,129.1106607,35.21456569,,1
197,금정구,129.1106701,35.21454052,,1
198,금정구,129.1106728,35.21453344,,1
199,금정구,129.1103432,35.21443054,,1
200,동래구,129.1041075,35.20985384,,1
201,북구,129.0155275,35.25912537,,1
202,동래구,129.1050803,35.21050102,,1
203,동래구,129.1050803,35.21050102,,1
204,동래구,129.1051228,35.21047243,,1
205,동래구,129.1043284,35.21002857,,1
206,금정구,129.0927941,35.27571658,,1
207,금정구,129.0927848,35.27571729,,1
208,금정구,129.0927829,35.27571744,,1
209,금정구,129.0926199,35.27546881,,1
210,금정구,129.09262,35.2754688,,1
211,금정구,129.092773,35.27088358,,1
212,금정구,129.092594,35.27079017,,1
213,금정구,129.0926358,35.27079014,,1
214,금정구,129.0920581,35.26301513,,1
215,금정구,129.0920608,35.2630147,,1
216,금정구,129.0919073,35.26297638,,1
217,금정구,129.0918921,35.26297841,,1
218,금정구,129.091456,35.25352847,,1
219,금정구,129.0913126,35.25325253,,1
220,금정구,129.0914842,35.25498565,,1
221,금정구,129.0914728,35.2549858,,1
222,금정구,129.0913177,35.25490494,,1
223,금정구,129.0912942,35.25490496,,1
224,금정구,129.0934691,35.24701967,,1
225,금정구,129.093429,35.24634988,,1
226,금정구,129.093079,35.24649795,,1
227,금정구,129.0929585,35.24612869,,1
228,금정구,129.0929447,35.24614105,,1
229,금정구,129.092868,35.24630474,,1
230,금정구,129.0928648,35.24630693,,1
231,금정구,129.0926528,35.23961166,,1
232,금정구,129.0923953,35.23910009,,1
233,금정구,129.0923982,35.2390998,,1
234,금정구,129.0922484,35.23801808,,1
235,금정구,129.0923926,35.23810494,,1
236,금정구,129.0876806,35.22313893,,1
237,금정구,129.0876694,35.22314291,,1
238,금정구,129.0876154,35.2229226,,1
239,금정구,129.0876068,35.2229167,,1
240,금정구,129.0874371,35.22305574,,1
241,금정구,129.0874312,35.22305791,,1
242,금정구,129.0931601,35.24299623,,1
243,금정구,129.0931487,35.24299676,,1
244,금정구,129.0929672,35.24312167,,1
245,금정구,129.1032491,35.29799374,,1
246,금정구,129.092975,35.2428841,,1
247,금정구,129.092999,35.24288382,,1
248,해운대구,129.1276585,35.16886907,,1
249,해운대구,129.1276585,35.16886907,,1
250,해운대구,129.126908,35.17002936,,1
251,해운대구,129.1247452,35.17410423,,1
252,해운대구,129.1239484,35.17366617,,1
253,금정구,129.0849874,35.24764744,,1
254,금정구,129.0850529,35.24711665,,1
255,금정구,129.0850645,35.24711891,,1
256,금정구,129.0852727,35.24672956,,1
257,금정구,129.0827799,35.29833594,,1
258,금정구,129.0877237,35.29345826,,1
259,금정구,129.0892591,35.28975658,,1
260,금정구,129.0892494,35.28975579,,1
261,금정구,129.0891783,35.28952099,,1
262,금정구,129.1079197,35.27742379,,1
263,금정구,129.1079197,35.27742379,,1
264,금정구,129.1079197,35.27742379,,1
265,금정구,129.1079856,35.27740814,,1
266,금정구,129.1079846,35.27740787,,1
267,금정구,129.1080264,35.27741923,,1
268,금정구,129.1080272,35.27741945,,1
269,금정구,129.1080258,35.27741907,,1
270,금정구,129.105219,35.28284316,,1
271,금정구,129.1052116,35.2828415,,1
272,금정구,129.1052452,35.28284899,,1
273,금정구,129.1052157,35.28284241,,1
274,금정구,129.1052081,35.28284073,,1
275,금정구,129.0848668,35.2492811,,1
276,금정구,129.0848752,35.24928059,,1
277,금정구,129.0862052,35.24941566,,1
278,금정구,129.0862047,35.24942042,,1
279,금정구,129.0996512,35.2840708,,1
280,금정구,129.1032358,35.29799781,,1
281,금정구,129.0992976,35.28405527,,1
282,금정구,129.0992962,35.28405903,,1
283,금정구,129.1032373,35.29799734,,1
284,금정구,129.0851117,35.27182802,,1
285,금정구,129.0852444,35.27063927,,1
286,금정구,129.0852084,35.2706393,,1
287,금정구,129.0851397,35.27048848,,1
288,금정구,129.0851519,35.27048853,,1
289,금정구,129.0851478,35.27048852,,1
290,금정구,129.0912762,35.24856358,,1
291,금정구,129.0912174,35.24849767,,1
292,금정구,129.0910266,35.24867696,,1
293,금정구,129.0905053,35.2489085,,1
294,금정구,129.0905034,35.24890614,,1
295,금정구,129.0915384,35.24865424,,1
296,금정구,129.0965226,35.28868531,,1
297,금정구,129.0965645,35.28862237,,1
298,금정구,129.0965636,35.28862271,,1
299,금정구,129.096563,35.28862295,,1
300,금정구,129.096563,35.28862293,,1
301,강서구,128.8412532,35.08572909,,1
302,금정구,129.0968174,35.28877151,,1
303,금정구,129.0968172,35.28877159,,1
304,금정구,129.1115823,35.29531747,,1
305,금정구,129.1115368,35.29554818,,1
306,금정구,129.111563,35.29554552,,1
307,금정구,129.0894536,35.2397412,,1
308,금정구,129.0894533,35.23973511,,1
309,금정구,129.0895034,35.23976849,,1
310,금정구,129.0895663,35.23960107,,1
311,금정구,129.0902772,35.23963959,,1
312,금정구,129.0902768,35.23963315,,1
313,금정구,129.0902764,35.23962705,,1
314,금정구,129.0903656,35.2397292,,1
315,금정구,129.0904743,35.23946807,,1
316,금정구,129.0904779,35.23949182,,1
317,금정구,129.0904789,35.23949888,,1
318,동래구,129.0780536,35.22603114,,1
319,동래구,129.0780536,35.22603114,,1
320,동래구,129.0780539,35.22625265,,1
321,금정구,129.1032496,35.2979936,,1
322,금정구,129.1034707,35.29809551,,1
323,금정구,129.1034706,35.29809555,,1
324,금정구,129.1034597,35.29809866,,1
325,금정구,129.0877519,35.25022674,,1
326,금정구,129.0877464,35.25022565,,1
327,금정구,129.0878198,35.25035192,,1
328,금정구,129.0879627,35.25021316,,1
329,금정구,129.0879476,35.24954684,,1
330,금정구,129.0879476,35.24954684,,1
331,금정구,129.088132,35.24926183,,1
332,금정구,129.0881249,35.24926025,,1
333,금정구,129.0888355,35.24670769,,1
334,금정구,129.0912419,35.24476493,,1
335,금정구,129.0912414,35.24476525,,1
336,금정구,129.0916856,35.24492906,,1
337,금정구,129.0916748,35.24493849,,1
338,금정구,129.0916741,35.24493909,,1
339,금정구,129.091676,35.24493739,,1
340,금정구,129.0877426,35.23996977,,1
341,금정구,129.088036,35.23987601,,1
342,금정구,129.087886,35.23815955,,1
343,금정구,129.0878759,35.23815968,,1
344,금정구,129.0878263,35.23810153,,1
345,금정구,129.087633,35.23542874,,1
346,금정구,129.0876213,35.2354294,,1
347,금정구,129.087254,35.23389331,,1
348,금정구,129.0871561,35.23375066,,1
349,금정구,129.0868826,35.23275678,,1
350,금정구,129.0868908,35.2327554,,1
351,금정구,129.0863876,35.23126668,,1
352,금정구,129.0866136,35.23147876,,1
353,금정구,129.0858015,35.22844195,,1
354,금정구,129.0860945,35.22850124,,1
355,금정구,129.0860872,35.2285018,,1
356,금정구,129.0861536,35.22830984,,1
357,금정구,129.0859899,35.2282507,,1
358,금정구,129.0916379,35.23226959,,1
359,금정구,129.0916368,35.23226963,,1
360,금정구,129.0914556,35.23224915,,1
361,금정구,129.091456,35.23224913,,1
362,금정구,129.0914693,35.23224851,,1
363,금정구,129.0915765,35.23323377,,1
364,금정구,129.0917338,35.2334442,,1
365,금정구,129.0923331,35.22970482,,1
366,금정구,129.092245,35.22962029,,1
367,금정구,129.0921616,35.22839653,,1
368,금정구,129.0920757,35.2283484,,1
369,금정구,129.0920888,35.22834801,,1
370,금정구,129.0920028,35.22721704,,1
371,금정구,129.0919168,35.22700767,,1
372,금정구,129.0918293,35.22571879,,1
373,금정구,129.0917428,35.22565869,,1
374,금정구,129.0882255,35.22031581,,1
375,금정구,129.0883088,35.22033066,,1
376,금정구,129.0891963,35.22120696,,1
377,금정구,129.0915239,35.22464233,,1
378,금정구,129.0914461,35.2245766,,1
379,금정구,129.090838,35.22330908,,1
380,금정구,129.0910496,35.22333152,,1
381,금정구,129.0910383,35.22333417,,1
382,금정구,129.0911294,35.2232185,,1
383,금정구,129.0911597,35.22208186,,1
384,금정구,129.0910239,35.22209228,,1
385,금정구,129.1173522,35.21680557,,1
386,금정구,129.1173681,35.21677747,,1
387,금정구,129.1173768,35.21676203,,1
388,금정구,129.1176127,35.21672169,,1
389,금정구,129.1157017,35.21588081,,1
390,금정구,129.1157017,35.21588081,,1
391,금정구,129.1169319,35.21655808,,1
392,금정구,129.1169385,35.21654789,,1
393,금정구,129.1158778,35.21614602,,1
394,금정구,129.1158778,35.21614602,,1
395,금정구,129.1156355,35.21606814,,1
396,금정구,129.1156355,35.21606814,,1
397,금정구,129.1156629,35.21601114,,1
398,금정구,129.1158102,35.21593983,,1
