시군구명,경도,위도
영도구,129.0385803,35.08778239
영도구,129.0454334,35.08881409
영도구,129.0474616,35.08364198
부산진구,129.0488987,35.14875815
부산진구,129.0626057,35.1598433
영도구,129.0636229,35.07480041
영도구,129.0434461,35.08329682
영도구,129.0671518,35.08408322
영도구,129.0633002,35.07280216
영도구,129.0704855,35.07421853
부산진구,129.0358045,35.14625311
부산진구,129.0186294,35.15811636
부산진구,129.0305821,35.17670115
부산진구,129.0530702,35.15511923
부산진구,129.0678164,35.15160212
부산진구,129.0539884,35.18073264
부산진구,129.0818854,35.17193061
동래구,129.0887527,35.19939982
동래구,129.0599895,35.20360275
동래구,129.0541212,35.20081453
동래구,129.0691149,35.1978674
동래구,129.0570426,35.19587531
남구,129.0975077,35.14885889
남구,129.0833867,35.12128413
남구,129.116213,35.1163452
북구,129.0198399,35.26572379
북구,129.0295024,35.21481569
북구,129.0330034,35.21207045
북구,129.0428516,35.20910261
북구,129.0136789,35.24066706
북구,129.0176868,35.23594621
북구,129.0184933,35.26747798
북구,129.0079131,35.23143687
해운대구,129.1239737,35.19810943
사상구,128.9874989,35.10007243
사하구,128.9600201,35.09947087
북구,129.0039152,35.08871511
금정구,129.0830099,35.24140594
수영구,129.1171302,35.15741328
기장군,129.2252036,35.25997101
동래구,129.0685698,35.20957073
