id,sigun_gu,lat,lon,geom,facility_type
1,康档备,129.0385803,35.08778239,,11
2,康档备,129.0454334,35.08881409,,11
3,康档备,129.0474616,35.08364198,,11
4,何魂柳备,129.0488987,35.14875815,,11
5,何魂柳备,129.0626057,35.1598433,,11
6,康档备,129.0636229,35.07480041,,11
7,康档备,129.0434461,35.08329682,,11
8,康档备,129.0671518,35.08408322,,11
9,康档备,129.0633002,35.07280216,,11
10,康档备,129.0704855,35.07421853,,11
11,何魂柳备,129.0358045,35.14625311,,11
12,何魂柳备,129.0186294,35.15811636,,11
13,何魂柳备,129.0305821,35.17670115,,11
14,何魂柳备,129.0530702,35.15511923,,11
15,何魂柳备,129.0678164,35.15160212,,11
16,何魂柳备,129.0539884,35.18073264,,11
17,何魂柳备,129.0818854,35.17193061,,11
18,悼贰备,129.0887527,35.19939982,,11
19,悼贰备,129.0599895,35.20360275,,11
20,悼贰备,129.0541212,35.20081453,,11
21,悼贰备,129.0691149,35.1978674,,11
22,悼贰备,129.0570426,35.19587531,,11
23,巢备,129.0975077,35.14885889,,11
24,巢备,129.0833867,35.12128413,,11
25,巢备,129.116213,35.1163452,,11
26,合备,129.0198399,35.26572379,,11
27,合备,129.0295024,35.21481569,,11
28,合备,129.0330034,35.21207045,,11
29,合备,129.0428516,35.20910261,,11
30,合备,129.0136789,35.24066706,,11
31,合备,129.0176868,35.23594621,,11
32,合备,129.0184933,35.26747798,,11
33,合备,129.0079131,35.23143687,,11
34,秦款措备,129.1239737,35.19810943,,11
35,荤惑备,128.9874989,35.10007243,,11
36,荤窍备,128.9600201,35.09947087,,11
37,合备,129.0039152,35.08871511,,11
38,陛沥备,129.0830099,35.24140594,,11
39,荐康备,129.1171302,35.15741328,,11
40,扁厘焙,129.2252036,35.25997101,,11
41,悼贰备,129.0685698,35.20957073,,11
