시군구명,경도,위도
연제구,129.0871663,35.18560602
중구,129.0278409,35.10309189
강서구,128.872791,35.11257652
수영구,129.1210706,35.1586154
동래구,129.0679419,35.2147107
동래구,129.1089607,35.19716087
동래구,129.1074531,35.19721169
동래구,129.1074101,35.1972481
동래구,129.1074967,35.19776107
동래구,129.107466,35.19778951
동래구,129.1077711,35.19919689
동래구,129.0588017,35.20489497
동래구,129.0591105,35.20342203
동래구,129.0546695,35.20137565
동래구,129.054729,35.20136872
동래구,129.0568723,35.20123151
동래구,129.0603323,35.19760488
동래구,129.0603683,35.19763945
동래구,129.059044,35.19959402
동래구,129.0590319,35.19961074
동래구,129.0599134,35.19929919
동래구,129.0627151,35.20140486
영도구,129.0616534,35.08831959
북구,129.0223784,35.24155708
북구,129.0224081,35.24154336
북구,129.0082611,35.2350261
북구,128.9957964,35.20565385
서구,129.0200573,35.10327331
북구,129.007101,35.2334269
북구,129.0070536,35.23344006
북구,129.0186971,35.2119643
북구,129.0187154,35.21198049
북구,129.0173318,35.23221089
북구,129.0319132,35.21267567
북구,129.0283111,35.21286107
북구,129.0365927,35.21409532
북구,129.0329769,35.21097367
남구,129.0976353,35.14463188
남구,129.098507,35.14310757
남구,129.0891066,35.13587372
남구,129.0891483,35.13591246
남구,129.0828254,35.13738227
동구,129.0643003,35.13899388
동래구,129.0927481,35.196038
해운대구,129.2047286,35.19066262
중구,129.0294042,35.11289384
해운대구,129.1989562,35.17904482
해운대구,129.1990218,35.17899967
해운대구,129.1970626,35.17608011
해운대구,129.1959681,35.1763166
해운대구,129.1960095,35.17628192
해운대구,129.1968217,35.17725078
해운대구,129.1980505,35.17916207
해운대구,129.182944,35.16483239
수영구,129.1319977,35.15827434
영도구,129.0663095,35.09504822
서구,129.0184025,35.07010994
해운대구,129.181064,35.16462252
부산진구,129.0493086,35.17316597
중구,129.0301263,35.11333379
동래구,129.0978357,35.19694419
동래구,129.0978821,35.1954943
동래구,129.1028924,35.19615455
해운대구,129.1818183,35.15717704
해운대구,129.1616671,35.22845228
해운대구,129.1740291,35.15897493
해운대구,129.1642743,35.17237725
동래구,129.1028162,35.19576212
해운대구,129.1589923,35.16571022
해운대구,129.1589272,35.16571187
해운대구,129.1526889,35.15937032
해운대구,129.1527419,35.15934593
해운대구,129.157144,35.16477094
부산진구,129.0323489,35.15414546
해운대구,129.1570263,35.16805262
해운대구,129.1606936,35.16560974
해운대구,129.1632183,35.16930488
해운대구,129.1625389,35.16691176
동래구,129.0829502,35.20644891
부산진구,129.0598516,35.15222234
부산진구,129.0368362,35.17010526
동래구,129.0829586,35.20648044
수영구,129.1320415,35.15827391
부산진구,129.0615914,35.15219997
동구,129.0549753,35.14195717
부산진구,129.0560587,35.14774518
부산진구,129.056029,35.14772505
부산진구,129.0571661,35.14779488
해운대구,129.1774541,35.18033123
부산진구,129.0556456,35.14946628
부산진구,129.0547306,35.15574128
부산진구,129.0706676,35.15058443
부산진구,129.0613273,35.14686713
부산진구,129.0612882,35.14683253
부산진구,129.0499065,35.14832086
부산진구,129.0496851,35.14961539
부산진구,129.0471335,35.15222143
부산진구,129.0471293,35.15224706
부산진구,129.0479133,35.15133025
부산진구,129.03596,35.14919024
부산진구,129.0347812,35.14800776
부산진구,129.0347503,35.14798722
부산진구,129.0679421,35.15900245
부산진구,129.0694308,35.15051839
부산진구,129.0500464,35.1809211
부산진구,129.0500501,35.18095882
부산진구,129.0410974,35.16805957
부산진구,129.0410657,35.16803043
부산진구,129.0384264,35.16880176
부산진구,129.0387609,35.16754538
부산진구,129.038801,35.1675156
부산진구,129.0347275,35.16965033
부산진구,129.0442556,35.1626108
부산진구,129.0415361,35.16183724
부산진구,129.0335824,35.16994097
부산진구,129.03324,35.16510277
영도구,129.0783308,35.0718773
부산진구,129.0364722,35.16163145
부산진구,129.0370593,35.16386015
부산진구,129.0585416,35.16533736
부산진구,129.0723415,35.17769214
부산진구,129.0523132,35.16860196
부산진구,129.0723371,35.17772758
부산진구,129.0329356,35.16727674
부산진구,129.0329619,35.16731699
부산진구,129.0524086,35.16121472
부산진구,129.0524477,35.16119901
부산진구,129.0637768,35.16251394
부산진구,129.0637643,35.1625376
부산진구,129.0634509,35.16210439
부산진구,129.0634236,35.16215364
부산진구,129.0636047,35.16177228
부산진구,129.063591,35.16179709
부산진구,129.0683479,35.15604264
부산진구,129.0314691,35.17054809
부산진구,129.0314693,35.17058157
부산진구,129.0319518,35.16970322
동래구,129.0936969,35.20762969
부산진구,129.0346368,35.1678581
부산진구,129.0662502,35.15093375
부산진구,129.0662108,35.150906
부산진구,129.0504392,35.16554433
부산진구,129.0528586,35.1809408
영도구,129.0428856,35.08040385
부산진구,129.0792023,35.17130314
부산진구,129.0329645,35.15152775
부산진구,129.0469404,35.17620851
부산진구,129.0469079,35.17622549
부산진구,129.070197,35.15053999
부산진구,129.0701777,35.15051368
부산진구,129.0301627,35.14750998
부산진구,129.0331752,35.14781729
부산진구,129.05184,35.18139554
부산진구,129.0518135,35.18141662
부산진구,129.0541137,35.16171055
부산진구,129.054122,35.1617456
부산진구,129.0696739,35.16593382
부산진구,129.0638738,35.15141759
부산진구,129.0638915,35.1514515
부산진구,129.0332703,35.1754608
부산진구,129.0325854,35.17270091
부산진구,129.0325954,35.17268857
부산진구,129.0539407,35.17098759
부산진구,129.0546111,35.16003692
부산진구,129.054644,35.16006877
수영구,129.1305596,35.15919645
수영구,129.1306625,35.15898365
수영구,129.1307163,35.15900894
기장군,129.2421333,35.31737175
부산진구,129.0727616,35.17136964
부산진구,129.0555435,35.16115738
부산진구,129.0554871,35.16117974
부산진구,129.0716485,35.17688002
부산진구,129.0716643,35.17684199
부산진구,129.0713605,35.17706122
부산진구,129.0713112,35.17705006
부산진구,129.0701622,35.17478298
부산진구,129.0701168,35.17476481
부산진구,129.0533006,35.17185073
서구,129.021807,35.08753103
부산진구,129.0487639,35.17062777
부산진구,129.047187,35.17349048
부산진구,129.0471376,35.17352967
부산진구,129.0487173,35.1756153
부산진구,129.0475714,35.18371144
부산진구,129.0469817,35.18172598
부산진구,129.0473582,35.1832819
동구,129.0353064,35.12572559
동구,129.0355074,35.12564252
부산진구,129.0597634,35.15340278
부산진구,129.0599032,35.15338502
부산진구,129.0628534,35.14413936
부산진구,129.0408758,35.15494533
부산진구,129.040766,35.15490153
부산진구,129.0382167,35.16992531
부산진구,129.0359985,35.1701548
부산진구,129.0360806,35.17005693
부산진구,129.0366426,35.16807203
부산진구,129.0366466,35.16808989
부산진구,129.036838,35.16803645
부산진구,129.0368657,35.16806395
부산진구,129.0374275,35.15446128
부산진구,129.0620273,35.16500912
부산진구,129.0642309,35.16154555
부산진구,129.0638186,35.15725153
부산진구,129.0515759,35.16122019
부산진구,129.0485782,35.16871115
동구,129.0501079,35.13118949
동구,129.0364205,35.12597259
동구,129.0364382,35.12556798
동구,129.0430373,35.13413401
동구,129.0419972,35.1275293
동구,129.0404136,35.13164572
동구,129.0446208,35.12942967
동구,129.0454249,35.12770957
동구,129.0454428,35.1276746
부산진구,129.0315886,35.15915792
동구,129.0491782,35.1307869
동구,129.0375165,35.12553008
동래구,129.0577421,35.19506087
동래구,129.0534242,35.19867272
동구,129.0510878,35.14043226
