id,sigun_gu,lat,lon,geom,facility_type
1,연제구,129.0871663,35.18560602,,5
2,중구,129.0278409,35.10309189,,5
3,강서구,128.872791,35.11257652,,5
4,수영구,129.1210706,35.1586154,,5
5,동래구,129.0679419,35.2147107,,5
6,동래구,129.1089607,35.19716087,,5
7,동래구,129.1074531,35.19721169,,5
8,동래구,129.1074101,35.1972481,,5
9,동래구,129.1074967,35.19776107,,5
10,동래구,129.107466,35.19778951,,5
11,동래구,129.1077711,35.19919689,,5
12,동래구,129.0588017,35.20489497,,5
13,동래구,129.0591105,35.20342203,,5
14,동래구,129.0546695,35.20137565,,5
15,동래구,129.054729,35.20136872,,5
16,동래구,129.0568723,35.20123151,,5
17,동래구,129.0603323,35.19760488,,5
18,동래구,129.0603683,35.19763945,,5
19,동래구,129.059044,35.19959402,,5
20,동래구,129.0590319,35.19961074,,5
21,동래구,129.0599134,35.19929919,,5
22,동래구,129.0627151,35.20140486,,5
23,영도구,129.0616534,35.08831959,,5
24,북구,129.0223784,35.24155708,,5
25,북구,129.0224081,35.24154336,,5
26,북구,129.0082611,35.2350261,,5
27,북구,128.9957964,35.20565385,,5
28,서구,129.0200573,35.10327331,,5
29,북구,129.007101,35.2334269,,5
30,북구,129.0070536,35.23344006,,5
31,북구,129.0186971,35.2119643,,5
32,북구,129.0187154,35.21198049,,5
33,북구,129.0173318,35.23221089,,5
34,북구,129.0319132,35.21267567,,5
35,북구,129.0283111,35.21286107,,5
36,북구,129.0365927,35.21409532,,5
37,북구,129.0329769,35.21097367,,5
38,남구,129.0976353,35.14463188,,5
39,남구,129.098507,35.14310757,,5
40,남구,129.0891066,35.13587372,,5
41,남구,129.0891483,35.13591246,,5
42,남구,129.0828254,35.13738227,,5
43,동구,129.0643003,35.13899388,,5
44,동래구,129.0927481,35.196038,,5
45,해운대구,129.2047286,35.19066262,,5
46,중구,129.0294042,35.11289384,,5
47,해운대구,129.1989562,35.17904482,,5
48,해운대구,129.1990218,35.17899967,,5
49,해운대구,129.1970626,35.17608011,,5
50,해운대구,129.1959681,35.1763166,,5
51,해운대구,129.1960095,35.17628192,,5
52,해운대구,129.1968217,35.17725078,,5
53,해운대구,129.1980505,35.17916207,,5
54,해운대구,129.182944,35.16483239,,5
55,수영구,129.1319977,35.15827434,,5
56,영도구,129.0663095,35.09504822,,5
57,서구,129.0184025,35.07010994,,5
58,해운대구,129.181064,35.16462252,,5
59,부산진구,129.0493086,35.17316597,,5
60,중구,129.0301263,35.11333379,,5
61,동래구,129.0978357,35.19694419,,5
62,동래구,129.0978821,35.1954943,,5
63,동래구,129.1028924,35.19615455,,5
64,해운대구,129.1818183,35.15717704,,5
65,해운대구,129.1616671,35.22845228,,5
66,해운대구,129.1740291,35.15897493,,5
67,해운대구,129.1642743,35.17237725,,5
68,동래구,129.1028162,35.19576212,,5
69,해운대구,129.1589923,35.16571022,,5
70,해운대구,129.1589272,35.16571187,,5
71,해운대구,129.1526889,35.15937032,,5
72,해운대구,129.1527419,35.15934593,,5
73,해운대구,129.157144,35.16477094,,5
74,부산진구,129.0323489,35.15414546,,5
75,해운대구,129.1570263,35.16805262,,5
76,해운대구,129.1606936,35.16560974,,5
77,해운대구,129.1632183,35.16930488,,5
78,해운대구,129.1625389,35.16691176,,5
79,동래구,129.0829502,35.20644891,,5
80,부산진구,129.0598516,35.15222234,,5
81,부산진구,129.0368362,35.17010526,,5
82,동래구,129.0829586,35.20648044,,5
83,수영구,129.1320415,35.15827391,,5
84,부산진구,129.0615914,35.15219997,,5
85,동구,129.0549753,35.14195717,,5
