id,sigun_gu,lat,lon,geom,facility_type
1,사상구,128.9884477,35.170648,,2
2,사상구,128.9883696,35.17075785,,2
3,사상구,128.9884137,35.17058735,,2
4,사상구,128.9884498,35.17019375,,2
5,사상구,128.9884514,35.16994918,,2
6,사상구,128.9884176,35.16995233,,2
7,사상구,128.9883815,35.16995358,,2
8,사상구,128.9885476,35.16931238,,2
9,사상구,128.9885781,35.16934792,,2
10,사상구,128.9886116,35.16934943,,2
11,사상구,128.9886781,35.16871455,,2
12,사상구,128.988643,35.16870462,,2
13,사상구,128.9886105,35.16869965,,2
14,사상구,128.9907333,35.1550542,,2
15,사상구,128.9908423,35.15507514,,2
16,사상구,128.990801,35.15503426,,2
17,사상구,128.990707,35.1549799,,2
18,사상구,128.9907384,35.15497236,,2
19,사상구,128.990729,35.15453498,,2
20,사상구,128.9906932,35.15454415,,2
21,사상구,128.9905469,35.15449011,,2
22,사상구,128.9905741,35.15449288,,2
23,사상구,128.9906098,35.15448685,,2
24,사상구,128.990661,35.15427303,,2
25,사상구,128.9905958,35.15428868,,2
26,사상구,128.9906253,35.15427958,,2
27,사상구,128.990554,35.15399545,,2
28,사상구,128.9905918,35.15398642,,2
29,사상구,128.9903609,35.15363531,,2
30,사상구,128.9904171,35.15361518,,2
31,사상구,128.9903875,35.15362245,,2
32,사상구,128.976631,35.16700093,,2
33,사상구,128.9766592,35.1669438,,2
34,사상구,128.9766888,35.16691183,,2
35,사상구,128.9765144,35.16592586,,2
36,사상구,128.9756998,35.16536972,,2
37,사상구,128.9757395,35.16536238,,2
38,사상구,129.0095481,35.15115797,,2
39,사상구,128.9757736,35.1653615,,2
40,사상구,128.9762806,35.16576757,,2
41,사상구,128.9763079,35.16571881,,2
42,사상구,128.9763313,35.1656624,,2
43,사상구,128.9763485,35.16557044,,2
44,사상구,128.9761322,35.16498644,,2
45,사상구,128.9761616,35.16493404,,2
46,사상구,128.9761818,35.16487788,,2
47,사상구,128.9761739,35.16466468,,2
48,사상구,128.9760227,35.16443696,,2
49,사상구,128.9760463,35.16438739,,2
50,사상구,128.9760674,35.16432642,,2
51,사상구,128.9761104,35.16436514,,2
52,사상구,128.9760883,35.16427209,,2
53,사상구,128.9616998,35.12306332,,2
54,사상구,128.9615382,35.12279929,,2
55,사상구,128.9615735,35.12279204,,2
56,사상구,128.9616073,35.1227848,,2
57,사상구,128.9616593,35.12228121,,2
58,사상구,128.9615216,35.12231367,,2
59,사상구,129.0057393,35.15058789,,2
60,사상구,128.961554,35.12230479,,2
61,사상구,128.9616262,35.12229001,,2
62,사상구,128.9615844,35.12229592,,2
63,사하구,128.9608096,35.12073003,,2
64,사하구,128.9608202,35.12064016,,2
65,사하구,128.9608288,35.1205609,,2
66,사상구,128.9615037,35.12279954,,2
67,사상구,129.0154697,35.15148862,,2
68,사상구,129.0154046,35.15144996,,2
69,사상구,129.0151441,35.15137038,,2
70,사상구,129.0152742,35.15141063,,2
71,사상구,129.0150541,35.15161566,,2
72,사상구,129.0148836,35.151575,,2
73,사상구,129.0148043,35.15153889,,2
74,사상구,129.0147256,35.1515036,,2
75,사상구,128.9701506,35.14144731,,2
76,사상구,128.9701704,35.14133134,,2
77,사상구,128.9701362,35.14132684,,2
78,사상구,128.9701065,35.14131994,,2
79,사상구,128.9703504,35.14091988,,2
80,사상구,128.9702538,35.14091165,,2
81,사상구,128.9703222,35.14091531,,2
82,사상구,128.9702842,35.14091468,,2
83,사상구,128.9702706,35.14079287,,2
84,사상구,128.97041,35.14008588,,2
85,사상구,128.9704512,35.14002922,,2
86,사상구,128.9704934,35.13999196,,2
87,사상구,128.970535,35.13994281,,2
88,사상구,128.9704374,35.13989391,,2
89,사상구,128.9704951,35.13959606,,2
90,사상구,128.9703985,35.13957194,,2
91,사상구,128.9704293,35.13958252,,2
92,사상구,128.9704615,35.1395931,,2
93,사상구,128.9706935,35.13910164,,2
94,사상구,128.9706266,35.13909448,,2
95,사상구,128.9706587,35.13909938,,2
96,사상구,128.9705987,35.1390956,,2
97,사상구,128.9707134,35.13846927,,2
98,사상구,128.9707483,35.13841534,,2
99,사상구,128.9707955,35.13837397,,2
100,사상구,128.9708346,35.13833073,,2
101,사상구,129.012486,35.15137665,,2
102,사상구,129.0124052,35.15134299,,2
103,사상구,129.012303,35.15130881,,2
104,사상구,129.0125771,35.15132908,,2
105,사상구,129.0115301,35.15124118,,2
106,사상구,129.011532,35.15121457,,2
107,사상구,129.0115307,35.15126991,,2
108,사상구,129.0115236,35.15129917,,2
109,사상구,129.0115223,35.1513295,,2
110,사상구,129.0115178,35.15135717,,2
111,사상구,129.0110701,35.15100247,,2
112,사상구,129.0110495,35.15112213,,2
113,사상구,129.0110515,35.15109489,,2
114,사상구,129.0110575,35.15106349,,2
115,사상구,129.0110628,35.15103441,,2
116,사상구,129.0096589,35.15088444,,2
117,사상구,129.009891,35.1510257,,2
118,사상구,129.0098408,35.15099022,,2
119,사상구,129.0097696,35.15095526,,2
120,사상구,129.0097073,35.15092238,,2
121,사상구,129.0096408,35.15120481,,2
122,사상구,129.0094634,35.15112484,,2
123,사상구,129.0093719,35.15108567,,2
124,사상구,129.0092856,35.15105222,,2
125,사상구,128.9941732,35.18479805,,2
126,사상구,128.9940962,35.18474948,,2
127,사상구,128.9941309,35.18474275,,2
128,사상구,128.9942326,35.18473393,,2
129,사상구,128.9942705,35.18472409,,2
130,사상구,128.9941988,35.18474376,,2
131,사상구,128.9941569,35.18473418,,2
132,사상구,128.9831094,35.15538219,,2
133,사상구,128.9829308,35.1545202,,2
134,사상구,128.9829641,35.15450607,,2
135,사상구,128.9830952,35.15545075,,2
136,사상구,128.9825951,35.14202003,,2
137,사상구,128.9825073,35.14193973,,2
138,사상구,128.9825468,35.14197688,,2
139,사상구,128.9817672,35.14181566,,2
140,사상구,128.981772,35.14178637,,2
141,사상구,128.9817768,35.14176003,,2
142,사상구,128.9764929,35.13834749,,2
143,사상구,128.9762619,35.13807899,,2
144,사상구,128.9760296,35.13780986,,2
145,사상구,128.9757452,35.13748288,,2
146,사상구,128.9755582,35.13726795,,2
147,사상구,128.9772102,35.13916814,,2
148,사상구,128.9770785,35.13902424,,2
149,사상구,128.9768542,35.13876697,,2
150,사상구,128.9766846,35.13856969,,2
151,사상구,128.9809055,35.14167392,,2
152,사상구,128.9808668,35.1416382,,2
153,사상구,128.9808319,35.14159936,,2
154,사상구,128.9807835,35.14155902,,2
155,사상구,128.9807353,35.14151859,,2
156,사상구,128.9855667,35.1950911,,2
157,사상구,128.985422,35.19510147,,2
158,사상구,128.9853927,35.19504427,,2
159,사상구,128.9853626,35.19497484,,2
160,사상구,128.98315,35.19427986,,2
161,사상구,128.9846944,35.19531861,,2
162,사상구,128.9846802,35.19527042,,2
163,사상구,128.9846625,35.19522137,,2
164,사상구,128.9846519,35.19516768,,2
165,사상구,128.9849281,35.19459996,,2
166,사상구,128.9908284,35.18673765,,2
167,사상구,128.9908067,35.18661916,,2
168,사상구,128.9907702,35.18645219,,2
169,사상구,128.990813,35.18644207,,2
170,사상구,128.990847,35.18644109,,2
171,사상구,128.991003,35.18599391,,2
172,사상구,128.9910364,35.18599901,,2
173,사상구,128.9910742,35.18600687,,2
174,사상구,128.9911262,35.1857992,,2
175,사상구,128.991062,35.18578281,,2
176,사상구,128.9910921,35.18578917,,2
177,사상구,128.9910932,35.18566826,,2
178,사상구,128.9858469,35.17343324,,2
179,사상구,128.9858585,35.17345723,,2
180,사상구,128.9791169,35.17422423,,2
181,사상구,128.9796026,35.17427667,,2
182,사상구,128.9796731,35.17417676,,2
183,사상구,128.9796723,35.17420657,,2
184,사상구,128.9796045,35.17424931,,2
185,사상구,128.9800041,35.17422131,,2
186,사상구,128.9800069,35.17424713,,2
187,사상구,128.9801175,35.17421597,,2
188,사상구,128.9760089,35.16393598,,2
189,사상구,128.9758006,35.1634517,,2
190,사상구,128.975835,35.16344605,,2
191,사상구,128.975867,35.16344307,,2
192,사상구,128.9759047,35.16347033,,2
193,사상구,128.9756353,35.16317478,,2
194,사상구,128.9759355,35.16307043,,2
195,사상구,128.975841,35.16308375,,2
196,사상구,128.9758697,35.16307637,,2
197,사상구,128.9758995,35.16306879,,2
198,사상구,128.9755745,35.16293379,,2
199,사상구,128.975521,35.16271021,,2
200,사상구,128.97547,35.16247608,,2
201,사상구,128.9754517,35.16241193,,2
202,사하구,128.9582671,35.11250753,,2
203,사상구,128.9747105,35.16210508,,2
204,사상구,128.9832772,35.15619674,,2
205,사상구,128.9833129,35.1561865,,2
206,사상구,128.9836928,35.15745901,,2
207,사상구,128.9836623,35.15746365,,2
208,사상구,128.9915375,35.15532911,,2
209,사상구,128.9837052,35.15802317,,2
210,사상구,128.9837382,35.15801764,,2
211,사상구,128.971101,35.1301025,,2
212,사상구,128.9711283,35.13008448,,2
213,사상구,128.971159,35.13007735,,2
214,사상구,128.9706188,35.12935529,,2
215,사상구,128.9705416,35.12939968,,2
216,사상구,128.9705715,35.12938869,,2
217,사상구,128.9705937,35.12937275,,2
218,사상구,128.9703338,35.12884839,,2
219,사상구,128.9703117,35.1288637,,2
220,사상구,128.9702779,35.12887995,,2
221,사상구,128.9699252,35.12863471,,2
222,사상구,128.9699598,35.12862152,,2
223,사상구,128.9699835,35.12860339,,2
224,사상구,128.9698992,35.12837605,,2
225,사상구,128.9699243,35.12836063,,2
226,사상구,128.9699494,35.12834756,,2
227,사상구,128.9695333,35.12806695,,2
228,사상구,128.9695648,35.12805185,,2
229,사상구,128.9695905,35.12803731,,2
230,사상구,128.9873709,35.18689564,,2
231,사상구,128.9887375,35.16810909,,2
232,사상구,128.9887051,35.16810569,,2
233,사상구,128.9886727,35.1681026,,2
234,사상구,128.9885707,35.16785158,,2
235,사상구,128.9886107,35.16777097,,2
236,사상구,129.0079238,35.15099302,,2
237,사상구,129.00716,35.1509,,2
238,사상구,129.0078364,35.15095669,,2
239,사상구,129.0077278,35.15092166,,2
240,사상구,129.007157,35.15092836,,2
241,사상구,129.0071665,35.15087117,,2
242,사상구,129.0061457,35.15087042,,2
243,사상구,129.0061487,35.1508428,,2
244,사상구,129.0061561,35.15081468,,2
245,사상구,129.006161,35.15078807,,2
246,사상구,129.0057231,35.15067408,,2
247,사상구,128.9701628,35.15268376,,2
248,사상구,129.0057231,35.15064404,,2
249,사상구,129.0057297,35.15061794,,2
250,사상구,129.0057591,35.15055981,,2
251,사상구,129.0049268,35.15064074,,2
252,사상구,129.0043401,35.15059102,,2
253,사상구,129.0038437,35.15051912,,2
254,사상구,129.003767,35.15048181,,2
255,사상구,129.0037006,35.15044624,,2
256,사상구,129.0038909,35.15068165,,2
257,사상구,129.0040266,35.15073168,,2
258,사상구,129.0037196,35.15064499,,2
259,사상구,129.0034704,35.15056355,,2
260,사상구,129.0035916,35.15060658,,2
261,사상구,129.0033298,35.15067279,,2
262,사상구,128.9903906,35.15320336,,2
263,사상구,128.9903312,35.15321979,,2
264,사상구,128.990358,35.15321199,,2
265,사상구,128.9900971,35.15242985,,2
266,사상구,128.9900685,35.15243853,,2
267,사상구,128.9900347,35.15244678,,2
268,사상구,128.9900822,35.15193302,,2
269,사상구,128.9900469,35.1519408,,2
270,사상구,128.9900148,35.15194642,,2
271,사상구,128.9899895,35.15195592,,2
272,사상구,128.9896404,35.15099578,,2
273,사상구,128.9897271,35.15097207,,2
