시군구명,경도,위도
사상구,128.9884477,35.170648
사상구,128.9883696,35.17075785
사상구,128.9884137,35.17058735
사상구,128.9884498,35.17019375
사상구,128.9884514,35.16994918
사상구,128.9884176,35.16995233
사상구,128.9883815,35.16995358
사상구,128.9885476,35.16931238
사상구,128.9885781,35.16934792
사상구,128.9886116,35.16934943
사상구,128.9886781,35.16871455
사상구,128.988643,35.16870462
사상구,128.9886105,35.16869965
사상구,128.9907333,35.1550542
사상구,128.9908423,35.15507514
사상구,128.990801,35.15503426
사상구,128.990707,35.1549799
사상구,128.9907384,35.15497236
사상구,128.990729,35.15453498
사상구,128.9906932,35.15454415
사상구,128.9905469,35.15449011
사상구,128.9905741,35.15449288
사상구,128.9906098,35.15448685
사상구,128.990661,35.15427303
사상구,128.9905958,35.15428868
사상구,128.9906253,35.15427958
사상구,128.990554,35.15399545
사상구,128.9905918,35.15398642
사상구,128.9903609,35.15363531
사상구,128.9904171,35.15361518
사상구,128.9903875,35.15362245
사상구,128.976631,35.16700093
사상구,128.9766592,35.1669438
사상구,128.9766888,35.16691183
사상구,128.9765144,35.16592586
사상구,128.9756998,35.16536972
사상구,128.9757395,35.16536238
사상구,129.0095481,35.15115797
사상구,128.9757736,35.1653615
사상구,128.9762806,35.16576757
사상구,128.9763079,35.16571881
사상구,128.9763313,35.1656624
사상구,128.9763485,35.16557044
사상구,128.9761322,35.16498644
사상구,128.9761616,35.16493404
사상구,128.9761818,35.16487788
사상구,128.9761739,35.16466468
사상구,128.9760227,35.16443696
사상구,128.9760463,35.16438739
사상구,128.9760674,35.16432642
사상구,128.9761104,35.16436514
사상구,128.9760883,35.16427209
사상구,128.9616998,35.12306332
사상구,128.9615382,35.12279929
사상구,128.9615735,35.12279204
사상구,128.9616073,35.1227848
사상구,128.9616593,35.12228121
사상구,128.9615216,35.12231367
사상구,129.0057393,35.15058789
사상구,128.961554,35.12230479
사상구,128.9616262,35.12229001
사상구,128.9615844,35.12229592
사하구,128.9608096,35.12073003
사하구,128.9608202,35.12064016
사하구,128.9608288,35.1205609
사상구,128.9615037,35.12279954
사상구,129.0154697,35.15148862
사상구,129.0154046,35.15144996
사상구,129.0151441,35.15137038
사상구,129.0152742,35.15141063
사상구,129.0150541,35.15161566
사상구,129.0148836,35.151575
사상구,129.0148043,35.15153889
사상구,129.0147256,35.1515036
사상구,128.9701506,35.14144731
사상구,128.9701704,35.14133134
사상구,128.9701362,35.14132684
사상구,128.9701065,35.14131994
사상구,128.9703504,35.14091988
사상구,128.9702538,35.14091165
사상구,128.9703222,35.14091531
사상구,128.9702842,35.14091468
사상구,128.9702706,35.14079287
사상구,128.97041,35.14008588
사상구,128.9704512,35.14002922
사상구,128.9704934,35.13999196
사상구,128.970535,35.13994281
사상구,128.9704374,35.13989391
사상구,128.9704951,35.13959606
사상구,128.9703985,35.13957194
사상구,128.9704293,35.13958252
사상구,128.9704615,35.1395931
사상구,128.9706935,35.13910164
사상구,128.9706266,35.13909448
사상구,128.9706587,35.13909938
사상구,128.9705987,35.1390956
사상구,128.9707134,35.13846927
사상구,128.9707483,35.13841534
사상구,128.9707955,35.13837397
사상구,128.9708346,35.13833073
사상구,129.012486,35.15137665
사상구,129.0124052,35.15134299
사상구,129.012303,35.15130881
사상구,129.0125771,35.15132908
사상구,129.0115301,35.15124118
사상구,129.011532,35.15121457
사상구,129.0115307,35.15126991
사상구,129.0115236,35.15129917
사상구,129.0115223,35.1513295
사상구,129.0115178,35.15135717
사상구,129.0110701,35.15100247
사상구,129.0110495,35.15112213
사상구,129.0110515,35.15109489
사상구,129.0110575,35.15106349
사상구,129.0110628,35.15103441
사상구,129.0096589,35.15088444
사상구,129.009891,35.1510257
사상구,129.0098408,35.15099022
사상구,129.0097696,35.15095526
사상구,129.0097073,35.15092238
사상구,129.0096408,35.15120481
사상구,129.0094634,35.15112484
사상구,129.0093719,35.15108567
사상구,129.0092856,35.15105222
사상구,128.9941732,35.18479805
